DATE	TIME	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour
2005-11-02	10:00:00	0.00	15.9	78	101	0.2	1.1268	0.00	15.12960682	72.4023491	101	0.2	1.1268
2005-11-02	11:00:00	0.00	17.7	73	101	0.7	1.4256	0.00	16.47750304	74.58497064	101	0.7	1.4256
2005-11-02	12:00:00	0.10	18.6	71	101	1	1.6272	0.00	20.21561251	72.23717173	101	1	1.6272
2005-11-02	13:00:00	0.00	19.9	65	100.9	1.7	2.0376	0.00	19.95348086	69.84103665	100.9	1.7	2.0376
2005-11-02	14:00:00	0.00	20.6	60	100.9	2.1	1.8792	0.00	21.91761898	65.95453586	100.9	2.1	1.8792
2005-11-02	15:00:00	0.00	21.3	56	100.8	1.7	1.4004	0.00	19.58013189	58.74569071	100.8	1.7	1.4004
2005-11-02	16:00:00	0.00	21.6	54	100.8	1.8	0.9936	0.00	19.48098857	48.81452744	100.8	1.8	0.9936
2005-11-02	17:00:00	0.00	20.9	55	100.8	1.2	0.3168	0.00	21.01149373	50.82338318	100.8	1.2	0.3168
2005-11-02	18:00:00	0.00	18.9	62	100.8	0	0.2124	0.00	18.80138118	68.16008328	100.8	0	0.2124
2005-11-02	19:00:00	0.00	17.4	71	100.9	0.5	0	0.00	15.85694541	78.03076355	100.9	0.5	0
2005-11-02	20:00:00	0.00	16.6	76	100.9	0.6	0	0.00	15.21364645	78.13891526	100.9	0.6	0
2005-11-02	21:00:00	0.00	16.3	79	101	0.3	0	0.00	16.50636299	83.88197216	101	0.3	0
2005-11-02	22:00:00	0.00	15.9	80	101	0	0	0.00	15.88649434	79.04903138	101	0	0
2005-11-02	23:00:00	0.00	15	85	101	0	0	0.00	13.75794023	90.56464292	101	0	0
2005-11-03	00:00:00	0.00	13.9	90	101	0.2	0	0.00	14.94727946	97.78991558	101	0.2	0
2005-11-03	01:00:00	0.00	13.4	93	100.9	0.2	0	0.00	14.19810028	93.26820035	100.9	0.2	0
2005-11-03	02:00:00	0.00	13.1	95	100.9	0.5	0	0.00	12.74813075	99.02923078	100.9	0.5	0
2005-11-03	03:00:00	0.00	12.8	97	100.9	0.5	0	0.00	11.82827751	104.3439281	100.9	0.5	0
2005-11-03	04:00:00	0.00	12.8	98	100.8	0.4	0	0.00	13.5053123	92.63031081	100.8	0.4	0
2005-11-03	05:00:00	0.00	12.4	99	100.8	0.5	0	0.00	13.32590452	95.13167461	100.8	0.5	0
2005-11-03	06:00:00	0.00	12.3	100	100.8	0.3	0	0.00	13.33423957	96.35217753	100.8	0.3	0
2005-11-03	07:00:00	0.10	11.9	100	100.8	0.8	0.0036	0.00	11.33815524	108.6452538	100.8	0.8	0.0036
2005-11-03	08:00:00	0.00	12.1	100	100.8	0.5	0.0972	0.00	11.8209198	108.0331289	100.8	0.5	0.0972
2005-11-03	09:00:00	0.00	13.1	100	100.9	1.6	0.1944	0.00	12.88991694	95.19119608	100.9	1.6	0.1944
2005-11-03	10:00:00	0.00	13.7	100	100.9	2.4	0.7164	0.00	13.8674238	90.37817727	100.9	2.4	0.7164
2005-11-03	11:00:00	0.00	15.6	98	100.9	3.2	1.2528	0.00	16.4871451	91.14385727	100.9	3.2	1.2528
2005-11-03	12:00:00	0.00	17.4	82	100.9	2.5	1.1484	0.00	16.79423592	82.11929384	100.9	2.5	1.1484
2005-11-03	13:00:00	0.00	17.9	79	100.8	1.4	0.3384	0.00	16.71116428	76.42477062	100.8	1.4	0.3384
2005-11-03	14:00:00	0.20	16.4	95	100.8	0.4	0.3492	0.00	16.69347227	95.69495203	100.8	0.4	0.3492
2005-11-03	15:00:00	0.20	16.5	94	100.7	2.4	0.2808	0.00	17.72543296	101.2747265	100.7	2.4	0.2808
2005-11-03	16:00:00	0.30	16.4	94	100.7	0	0.1404	0.21	14.87890136	86.83976401	100.7	0	0.1404
2005-11-03	17:00:00	0.20	16.6	96	100.8	0.3	0.0576	0.00	17.74479654	103.4178233	100.8	0.3	0.0576
2005-11-03	18:00:00	1.70	15.9	98	100.8	1.7	0.0036	1.10	15.25654097	91.05576445	100.8	1.7	0.0036
2005-11-03	19:00:00	1.30	15.1	98	100.9	1.9	0	0.90	14.96180631	98.70867527	100.9	1.9	0
2005-11-03	20:00:00	0.00	14.6	98	100.9	1.9	0	0.00	13.56833901	93.57039524	100.9	1.9	0
2005-11-03	21:00:00	0.00	14.3	98	101	0.8	0	0.00	14.72745163	101.1032445	101	0.8	0
2005-11-03	22:00:00	0.00	14.1	100	101	0.1	0	0.00	12.8632386	91.00700675	101	0.1	0
2005-11-03	23:00:00	0.00	13.7	96	101	2	0	0.00	14.71855847	100.382468	101	2	0
2005-11-04	00:00:00	0.00	12.7	89	101.1	1.9	0	0.00	13.89237605	89.24168873	101.1	1.9	0
2005-11-04	01:00:00	0.00	11.9	90	101.1	1.5	0	0.00	11.37819975	86.57219811	101.1	1.5	0
2005-11-04	02:00:00	0.00	11.1	91	101.1	0.6	0	0.00	11.98539525	82.12312952	101.1	0.6	0
2005-11-04	03:00:00	0.00	10.5	94	101.1	0.7	0	0.00	10.53524185	92.44270847	101.1	0.7	0
2005-11-04	04:00:00	0.00	10.2	95	101.2	0.7	0	0.00	10.62353689	100.6315874	101.2	0.7	0
2005-11-04	05:00:00	0.10	9.9	96	101.2	0.6	0	0.00	10.86561446	97.65308422	101.2	0.6	0
2005-11-04	06:00:00	0.00	9.8	97	101.2	0.8	0	0.00	8.898349131	92.78315816	101.2	0.8	0
2005-11-04	07:00:00	0.10	9.6	97	101.3	0.8	0	0.00	8.762861488	91.9666388	101.3	0.8	0
2005-11-04	08:00:00	0.00	10.1	96	101.3	1.2	0.144	0.00	10.48550358	100.5784991	101.3	1.2	0.144
2005-11-04	09:00:00	0.00	11.2	92	101.4	1.4	0.6768	0.00	11.39941257	98.25893028	101.4	1.4	0.6768
2005-11-04	10:00:00	0.00	13.1	82	101.5	2.5	1.2708	0.00	13.00275245	84.81795813	101.5	2.5	1.2708
2005-11-04	11:00:00	0.00	14.7	66	101.4	4.5	1.7388	0.00	13.55893408	71.95312501	101.4	4.5	1.7388
2005-11-04	12:00:00	0.00	15.4	61	101.4	5	1.9764	0.00	16.5626212	56.93884089	101.4	5	1.9764
2005-11-04	13:00:00	0.00	16.1	55	101.4	5.4	2.0304	0.00	17.5435023	52.50759689	101.4	5.4	2.0304
2005-11-04	14:00:00	0.00	16.7	52	101.3	4.8	1.8648	0.00	16.68440239	53.51841719	101.3	4.8	1.8648
2005-11-04	15:00:00	0.00	16.9	51	101.3	4.7	1.5192	0.00	17.79284023	50.66342347	101.3	4.7	1.5192
2005-11-04	16:00:00	0.00	16.7	51	101.3	5	0.8352	0.00	15.67321465	50.91312337	101.3	5	0.8352
2005-11-04	17:00:00	0.00	16	54	101.4	4.2	0.3672	0.00	17.04008527	53.27204259	101.4	4.2	0.3672
2005-11-04	18:00:00	0.00	14.7	61	101.4	2.2	0.0252	0.00	15.64820808	63.3945949	101.4	2.2	0.0252
2005-11-04	19:00:00	0.00	13.3	67	101.5	1.7	0	0.00	12.87269726	68.27290592	101.5	1.7	0
2005-11-04	20:00:00	0.00	12.7	69	101.5	1.9	0	0.00	11.65779702	71.26590298	101.5	1.9	0
2005-11-04	21:00:00	0.00	12.1	70	101.6	1.2	0	0.00	12.31258924	63.31212193	101.6	1.2	0
2005-11-04	22:00:00	0.00	11.6	73	101.6	1.9	0	0.00	10.46309841	68.03625382	101.6	1.9	0
2005-11-04	23:00:00	0.00	10.9	77	101.7	2.1	0	0.00	11.79239288	72.6280204	101.7	2.1	0
2005-11-05	00:00:00	0.00	10.6	78	101.7	2.3	0	0.00	10.18691842	72.88960984	101.7	2.3	0
2005-11-05	01:00:00	0.00	9.7	82	101.6	1.7	0	0.00	8.821557304	73.89576408	101.6	1.7	0
2005-11-05	02:00:00	0.00	8.7	86	101.7	0	0	0.00	8.890452617	93.05019816	101.7	0	0
2005-11-05	03:00:00	0.00	8.1	88	101.6	0.1	0	0.00	8.639429198	96.08015612	101.6	0.1	0
2005-11-05	04:00:00	0.00	7.4	91	101.6	0.3	0	0.00	7.429940443	99.75361484	101.6	0.3	0
2005-11-05	05:00:00	0.00	7.7	92	101.7	0.5	0	0.00	8.215299782	96.34975966	101.7	0.5	0
2005-11-05	06:00:00	0.00	7.7	92	101.7	0	0	0.00	6.979107552	89.32037763	101.7	0	0
2005-11-05	07:00:00	0.00	7.7	92	101.7	0.7	0.0036	0.00	7.102973263	88.35272603	101.7	0.7	0.0036
2005-11-05	08:00:00	0.00	8.2	91	101.7	1	0.1008	0.00	8.424959909	86.89555823	101.7	1	0.1008
2005-11-05	09:00:00	0.00	8.6	92	101.7	1	0.3456	0.00	9.158506918	100.4442481	101.7	1	0.3456
2005-11-05	10:00:00	0.00	9.8	87	101.7	1.3	0.792	0.00	9.390950275	87.35653306	101.7	1.3	0.792
2005-11-05	11:00:00	0.00	11.9	73	101.7	2.2	1.764	0.00	12.13195007	70.16863434	101.7	2.2	1.764
2005-11-05	12:00:00	0.00	13.4	66	101.7	2	1.9692	0.00	13.94274818	61.85711385	101.7	2	1.9692
2005-11-05	13:00:00	0.00	14.9	60	101.6	1.7	2.0196	0.00	13.47380238	54.98960558	101.6	1.7	2.0196
2005-11-05	14:00:00	0.00	16.1	56	101.5	2	1.854	0.00	15.32268419	54.20622232	101.5	2	1.854
2005-11-05	15:00:00	0.00	17.1	53	101.5	1.8	1.4904	0.00	16.04376559	49.07410261	101.5	1.8	1.4904
2005-11-05	16:00:00	0.00	17.4	49	101.5	2.8	0.9576	0.00	17.53207989	49.41306409	101.5	2.8	0.9576
2005-11-05	17:00:00	0.00	17.2	48	101.4	1.3	0.3636	0.00	15.7586685	51.61954108	101.4	1.3	0.3636
2005-11-05	18:00:00	0.00	15.2	55	101.5	1.7	0.0216	0.00	15.52589382	51.11505685	101.5	1.7	0.0216
2005-11-05	19:00:00	0.00	13.6	59	101.5	1.9	0	0.00	14.67021407	60.74985192	101.5	1.9	0
2005-11-05	20:00:00	0.00	12.6	61	101.6	2	0	0.00	12.76313468	65.20742404	101.6	2	0
2005-11-05	21:00:00	0.00	11.6	65	101.6	1.8	0	0.00	12.05073168	69.96857654	101.6	1.8	0
2005-11-05	22:00:00	0.00	10.9	67	101.6	1.7	0	0.00	10.17522826	64.35226555	101.6	1.7	0
2005-11-05	23:00:00	0.00	10.6	65	101.6	1.5	0	0.00	9.836916286	70.65504383	101.6	1.5	0
2005-11-06	00:00:00	0.00	9.7	69	101.6	1	0	0.00	8.842208982	65.39086092	101.6	1	0
2005-11-06	01:00:00	0.00	8.8	75	101.6	1.4	0	0.00	8.719243037	74.6792806	101.6	1.4	0
2005-11-06	02:00:00	0.00	8.6	75	101.6	1.2	0	0.00	7.757298685	76.13228999	101.6	1.2	0
2005-11-06	03:00:00	0.00	8.1	76	101.5	0.6	0	0.00	8.650976479	82.07861887	101.5	0.6	0
2005-11-06	04:00:00	0.00	7.5	78	101.5	1	0	0.00	7.064890315	85.15778472	101.5	1	0
2005-11-06	05:00:00	0.00	7.6	78	101.5	1.6	0	0.00	7.812468407	76.96658269	101.5	1.6	0
2005-11-06	06:00:00	0.00	7	80	101.5	1.3	0	0.00	6.404334533	72.00550128	101.5	1.3	0
2005-11-06	07:00:00	0.00	7.1	80	101.5	1.9	0	0.00	7.567606729	81.80245642	101.5	1.9	0
2005-11-06	08:00:00	0.00	7.6	80	101.5	1.5	0.1368	0.00	7.525587751	74.23486931	101.5	1.5	0.1368
2005-11-06	09:00:00	0.00	9.6	73	101.6	2	0.6552	0.00	10.49893857	75.52378367	101.6	2	0.6552
2005-11-06	10:00:00	0.00	11.5	66	101.6	1.5	1.2348	0.00	10.76958366	62.23220996	101.6	1.5	1.2348
2005-11-06	11:00:00	0.00	13.6	61	101.6	1.6	1.6884	0.00	13.32517776	66.64669324	101.6	1.6	1.6884
2005-11-06	12:00:00	0.00	15.9	57	101.5	0.9	1.9512	0.00	16.46011359	59.4284645	101.5	0.9	1.9512
2005-11-06	13:00:00	0.00	17.4	51	101.4	0.7	2.0052	0.00	15.7936644	52.35300352	101.4	0.7	2.0052
2005-11-06	14:00:00	0.00	18.2	47	101.4	0.8	1.8504	0.00	18.71364356	48.17255898	101.4	0.8	1.8504
2005-11-06	15:00:00	0.00	18.6	44	101.3	1.1	1.4832	0.00	19.20169805	42.57378955	101.3	1.1	1.4832
2005-11-06	16:00:00	0.00	18.4	43	101.3	1.6	0.954	0.00	19.36347373	47.04275405	101.3	1.6	0.954
2005-11-06	17:00:00	0.00	18	43	101.3	1.2	0.36	0.00	17.35765307	44.88809198	101.3	1.2	0.36
2005-11-06	18:00:00	0.00	16.2	51	101.3	1.1	0.0216	0.00	15.54594236	53.55216787	101.3	1.1	0.0216
2005-11-06	19:00:00	0.00	14.3	65	101.3	1	0	0.00	13.46125382	64.78875926	101.3	1	0
2005-11-06	20:00:00	0.00	13.6	70	101.4	1.1	0	0.00	13.07735899	66.96384767	101.4	1.1	0
2005-11-06	21:00:00	0.00	12.7	74	101.4	0.4	0	0.00	13.3531846	67.62461621	101.4	0.4	0
2005-11-06	22:00:00	0.00	11.7	79	101.4	0	0	0.00	10.88237077	78.03634388	101.4	0	0
2005-11-06	23:00:00	0.00	11.3	80	101.4	0	0	0.00	11.61717076	86.42473902	101.4	0	0
2005-11-07	00:00:00	0.00	10.2	84	101.4	0.9	0	0.00	9.421526877	90.26045991	101.4	0.9	0
2005-11-07	01:00:00	0.00	10.1	81	101.4	0.9	0	0.00	9.219870216	83.40911158	101.4	0.9	0
2005-11-07	02:00:00	0.00	8.6	89	101.4	0	0	0.00	8.64778616	96.64493174	101.4	0	0
2005-11-07	03:00:00	0.00	7.8	93	101.3	0	0	0.00	7.911071592	97.72685074	101.3	0	0
2005-11-07	04:00:00	0.00	7.5	93	101.3	0.3	0	0.00	6.888855127	96.94940282	101.3	0.3	0
2005-11-07	05:00:00	0.00	8.1	86	101.3	0.5	0	0.00	7.539354535	82.02335953	101.3	0.5	0
2005-11-07	06:00:00	0.00	7.4	87	101.3	0.4	0	0.00	7.4218878	81.32488917	101.3	0.4	0
2005-11-07	07:00:00	0.00	7	87	101.4	0.1	0	0.00	6.575961813	85.14642115	101.4	0.1	0
2005-11-07	08:00:00	0.00	7.2	87	101.4	0.2	0.1548	0.00	7.048296815	91.14535663	101.4	0.2	0.1548
2005-11-07	09:00:00	0.00	9.9	78	101.4	1.1	0.648	0.00	10.58794691	77.8147557	101.4	1.1	0.648
2005-11-07	10:00:00	0.00	11.9	68	101.4	2	1.4112	0.00	12.92500894	72.10346878	101.4	2	1.4112
2005-11-07	11:00:00	0.00	14.9	56	101.4	1.3	1.6452	0.00	14.00245304	60.0558077	101.4	1.3	1.6452
2005-11-07	12:00:00	0.00	16.9	51	101.4	1	1.944	0.00	16.81559257	51.6704882	101.4	1	1.944
2005-11-07	13:00:00	0.00	17.9	49	101.3	0.8	1.9944	0.00	18.14375288	44.96639051	101.3	0.8	1.9944
2005-11-07	14:00:00	0.00	19.1	43	101.2	0.5	1.8036	0.00	20.00157747	41.01373098	101.2	0.5	1.8036
2005-11-07	15:00:00	0.00	19.6	40	101.1	0.7	1.4688	0.00	18.51518968	39.91228998	101.1	0.7	1.4688
2005-11-07	16:00:00	0.00	19.9	39	101.1	0.6	0.9324	0.00	21.00388793	41.90188724	101.1	0.6	0.9324
2005-11-07	17:00:00	0.00	19.6	40	101.1	0.2	0.342	0.00	20.16307936	41.95430395	101.1	0.2	0.342
2005-11-07	18:00:00	0.00	18.2	42	101.1	0.5	0.0216	0.00	17.94915892	38.10453055	101.1	0.5	0.0216
2005-11-07	19:00:00	0.00	17.2	43	101.2	0.8	0	0.00	18.278387	44.22830986	101.2	0.8	0
2005-11-07	20:00:00	0.00	14	60	101.2	0.5	0	0.00	13.52423795	59.91717838	101.2	0.5	0
2005-11-07	21:00:00	0.00	11.9	72	101.2	0	0	0.00	11.02645731	72.18258006	101.2	0	0
2005-11-07	22:00:00	0.00	12.2	68	101.2	0.2	0	0.00	13.01120521	72.83731778	101.2	0.2	0
2005-11-07	23:00:00	0.00	9.9	82	101.2	0.7	0	0.00	9.476982677	84.67485953	101.2	0.7	0
2005-11-08	00:00:00	0.00	9.6	82	101.2	0.4	0	0.00	9.652044429	76.79508318	101.2	0.4	0
2005-11-08	01:00:00	0.00	10.4	78	101.2	0.2	0	0.00	9.506325522	77.42035075	101.2	0.2	0
2005-11-08	02:00:00	0.00	8.6	85	101.2	0.3	0	0.00	9.355377809	85.80997536	101.2	0.3	0
2005-11-08	03:00:00	0.00	7.9	89	101.2	0.8	0	0.00	8.208372625	82.49335995	101.2	0.8	0
2005-11-08	04:00:00	0.00	8.2	87	101.2	0.5	0	0.00	7.825843163	82.47184548	101.2	0.5	0
2005-11-08	05:00:00	0.00	7.8	88	101.2	0	0	0.00	7.533882665	82.6101046	101.2	0	0
2005-11-08	06:00:00	0.00	6.9	91	101.2	0.1	0	0.00	7.461789433	92.9768168	101.2	0.1	0
2005-11-08	07:00:00	0.00	7.1	92	101.2	0.5	0	0.00	7.040207986	84.73761012	101.2	0.5	0
2005-11-08	08:00:00	0.00	7.4	90	101.3	0.5	0.1404	0.00	7.576061018	86.302363	101.3	0.5	0.1404
2005-11-08	09:00:00	0.00	10.1	83	101.3	0.9	0.6156	0.00	11.04646264	91.10635181	101.3	0.9	0.6156
2005-11-08	10:00:00	0.00	13.1	73	101.3	1.1	1.17	0.00	13.2024807	66.15148048	101.3	1.1	1.17
2005-11-08	11:00:00	0.00	15.9	67	101.3	1.1	1.6128	0.00	15.90983232	62.75635137	101.3	1.1	1.6128
2005-11-08	12:00:00	0.00	18	64	101.3	1.7	1.8828	0.00	18.71808532	61.11164791	101.3	1.7	1.8828
2005-11-08	13:00:00	0.00	18.7	56	101.2	1.4	1.9512	0.00	19.02274329	50.7782697	101.2	1.4	1.9512
2005-11-08	14:00:00	0.00	19.5	52	101.2	2	1.9332	0.00	19.5036405	51.78771476	101.2	2	1.9332
2005-11-08	15:00:00	0.00	19.6	48	101.1	1.5	1.224	0.00	19.60687452	52.63904214	101.1	1.5	1.224
2005-11-08	16:00:00	0.00	19.4	53	101.1	1.3	0.7092	0.00	21.23688155	58.22108315	101.1	1.3	0.7092
2005-11-08	17:00:00	0.00	18.8	55	101.1	1.3	0.3132	0.00	18.39482248	52.72419046	101.1	1.3	0.3132
2005-11-08	18:00:00	0.00	17.2	62	101.1	0.9	0.0216	0.00	16.73209057	65.50518857	101.1	0.9	0.0216
2005-11-08	19:00:00	0.00	16.6	72	101.2	1.4	0	0.00	17.53302065	66.37651781	101.2	1.4	0
2005-11-08	20:00:00	0.00	14.4	82	101.3	2.5	0	0.00	15.71230451	86.86577257	101.3	2.5	0
2005-11-08	21:00:00	0.00	13.2	84	101.5	2.3	0	0.00	12.05608212	78.27012486	101.5	2.3	0
2005-11-08	22:00:00	0.00	13.1	79	101.6	1.1	0	0.00	12.53945825	72.45855855	101.6	1.1	0
2005-11-08	23:00:00	0.00	12.1	83	101.6	0.8	0	0.00	11.9224606	78.32300243	101.6	0.8	0
2005-11-09	00:00:00	0.00	10.7	90	101.7	0.6	0	0.00	10.75958001	88.60343708	101.7	0.6	0
2005-11-09	01:00:00	0.00	9.9	94	101.7	0.4	0	0.00	9.779003163	87.07521416	101.7	0.4	0
2005-11-09	02:00:00	0.00	9.5	95	101.7	0.8	0	0.00	9.78151681	102.0217726	101.7	0.8	0
2005-11-09	03:00:00	0.00	9.1	94	101.8	0.1	0	0.00	9.302759094	86.66154898	101.8	0.1	0
2005-11-09	04:00:00	0.10	9.7	83	101.8	1.7	0	0.00	9.330607706	87.61770975	101.8	1.7	0
2005-11-09	05:00:00	0.00	9.4	80	101.8	0.7	0	0.00	8.931857839	73.94305419	101.8	0.7	0
2005-11-09	06:00:00	0.00	10.1	72	101.9	3.7	0	0.00	9.120446278	76.51263034	101.9	3.7	0
2005-11-09	07:00:00	0.00	9.5	74	102	2.7	0	0.00	8.606046341	73.89206269	102	2.7	0
2005-11-09	08:00:00	0.00	9.6	73	102.1	4.5	0.1224	0.00	9.337674927	75.09818475	102.1	4.5	0.1224
2005-11-09	09:00:00	0.00	10.5	70	102.2	5	0.6336	0.00	11.38954491	70.41597444	102.2	5	0.6336
2005-11-09	10:00:00	0.00	11.6	63	102.2	4.7	1.2132	0.00	12.66565183	64.53413165	102.2	4.7	1.2132
2005-11-09	11:00:00	0.00	13.1	57	102.2	3.8	1.6272	0.00	12.86049995	54.89676317	102.2	3.8	1.6272
2005-11-09	12:00:00	0.00	14.1	49	102.2	4.9	1.8216	0.00	13.88635572	49.99064156	102.2	4.9	1.8216
2005-11-09	13:00:00	0.00	14.6	45	102.1	5.6	1.908	0.00	13.50676001	46.88834859	102.1	5.6	1.908
2005-11-09	14:00:00	0.00	15.1	43	102.1	5.5	1.6344	0.00	16.47438302	44.51294368	102.1	5.5	1.6344
2005-11-09	15:00:00	0.00	15.7	41	102	5.1	1.4184	0.00	14.62665749	39.64311299	102	5.1	1.4184
2005-11-09	16:00:00	0.00	15.5	42	102	4.8	0.9216	0.00	17.02962835	41.19912708	102	4.8	0.9216
2005-11-09	17:00:00	0.00	15.1	42	102.1	4.4	0.342	0.00	14.42099966	42.26057903	102.1	4.4	0.342
2005-11-09	18:00:00	0.00	13.3	49	102.1	2.1	0.2052	0.00	12.06692917	47.95806539	102.1	2.1	0.2052
2005-11-09	19:00:00	0.00	11.8	58	102.1	0.8	0	0.00	12.5594742	59.42521629	102.1	0.8	0
2005-11-09	20:00:00	0.00	11.5	59	102.2	1.6	0	0.00	12.16092717	61.97956456	102.2	1.6	0
2005-11-09	21:00:00	0.00	10.7	62	102.2	0.9	0	0.00	11.60655044	58.70758859	102.2	0.9	0
2005-11-09	22:00:00	0.00	10.3	66	102.2	0.8	0	0.00	10.77124484	60.26573757	102.2	0.8	0
2005-11-09	23:00:00	0.00	10.1	68	102.2	0.8	0	0.00	10.85320302	71.04347373	102.2	0.8	0
2005-11-10	00:00:00	0.00	9.2	73	102.2	0.6	0	0.00	8.40752825	74.91223858	102.2	0.6	0
2005-11-10	01:00:00	0.00	8.4	77	102.2	1	0	0.00	7.812624926	76.82989497	102.2	1	0
2005-11-10	02:00:00	0.00	7.6	83	102.2	1.2	0	0.00	7.529302628	84.11559661	102.2	1.2	0
2005-11-10	03:00:00	0.00	7.2	84	102.1	0.7	0	0.00	7.396468822	81.84528018	102.1	0.7	0
2005-11-10	04:00:00	0.00	7.4	82	102.1	1.1	0	0.00	8.125386206	75.67068791	102.1	1.1	0
2005-11-10	05:00:00	0.00	7.1	83	102.1	0.6	0	0.00	7.498479141	82.64424919	102.1	0.6	0
2005-11-10	06:00:00	0.00	7.4	81	102.1	0.8	0	0.00	7.249533281	82.59986113	102.1	0.8	0
2005-11-10	07:00:00	0.00	7.1	82	102	0.6	0	0.00	7.583572698	76.16817884	102	0.6	0
2005-11-10	08:00:00	0.00	7.2	81	102.1	1.1	0.1116	0.00	7.606990959	82.24764117	102.1	1.1	0.1116
2005-11-10	09:00:00	0.00	8.6	78	102.1	2.4	0.594	0.00	8.730327642	74.76212177	102.1	2.4	0.594
2005-11-10	10:00:00	0.00	10.6	70	102.1	2.4	1.35	0.00	10.80061917	72.63295563	102.1	2.4	1.35
2005-11-10	11:00:00	0.00	12.1	61	102	2.2	1.6056	0.00	11.79829547	59.02913615	102	2.2	1.6056
2005-11-10	12:00:00	0.00	13.5	56	101.9	3.3	1.872	0.00	12.66431649	55.26049437	101.9	3.3	1.872
2005-11-10	13:00:00	0.00	14.9	52	101.8	4.4	1.9296	0.00	14.04360399	50.17403402	101.8	4.4	1.9296
2005-11-10	14:00:00	0.00	15.9	49	101.7	4.8	1.7748	0.00	15.63905645	47.88242377	101.7	4.8	1.7748
2005-11-10	15:00:00	0.00	16.6	45	101.7	4.3	1.422	0.00	17.43477563	43.49761811	101.7	4.3	1.422
2005-11-10	16:00:00	0.00	16.9	43	101.6	3.7	0.9036	0.00	17.55563634	39.98603976	101.6	3.7	0.9036
2005-11-10	17:00:00	0.00	16.5	44	101.6	3.3	0.324	0.00	16.50910105	47.96859873	101.6	3.3	0.324
2005-11-10	18:00:00	0.00	14.9	49	101.6	2.3	0.0144	0.00	13.69179606	50.86626368	101.6	2.3	0.0144
2005-11-10	19:00:00	0.00	13.4	55	101.7	1.8	0	0.00	13.0627266	54.45304032	101.7	1.8	0
2005-11-10	20:00:00	0.00	12.3	59	101.7	1.4	0	0.00	12.02775132	62.4140879	101.7	1.4	0
2005-11-10	21:00:00	0.00	11.7	61	101.7	1.2	0	0.00	11.72109104	63.98956168	101.7	1.2	0
2005-11-10	22:00:00	0.00	11.4	64	101.8	1.5	0	0.00	11.23006634	62.67214288	101.8	1.5	0
2005-11-10	23:00:00	0.00	10.6	66	101.7	1.7	0	0.00	9.608083486	64.78215809	101.7	1.7	0
2005-11-11	00:00:00	0.00	9.6	70	101.7	1.7	0	0.00	9.29931382	74.19510754	101.7	1.7	0
2005-11-11	01:00:00	0.00	9.2	71	101.7	2.4	0	0.00	9.080233751	77.57035489	101.7	2.4	0
2005-11-11	02:00:00	0.00	9.1	73	101.7	2.8	0	0.00	8.747609979	69.95287383	101.7	2.8	0
2005-11-11	03:00:00	0.00	8.6	77	101.6	1.9	0	0.00	7.996616349	71.66268949	101.6	1.9	0
2005-11-11	04:00:00	0.00	8.2	78	101.6	2.4	0	0.00	7.410155719	70.22251484	101.6	2.4	0
2005-11-11	05:00:00	0.00	7.7	80	101.6	2.4	0	0.00	6.942087788	81.87945343	101.6	2.4	0
2005-11-11	06:00:00	0.00	7.9	79	101.6	3.5	0	0.00	7.830737758	86.33473672	101.6	3.5	0
2005-11-11	07:00:00	0.00	7.5	80	101.6	2.9	0	0.00	7.314674339	79.68853555	101.6	2.9	0
2005-11-11	08:00:00	0.00	7.4	79	101.6	3.2	0.1044	0.00	7.316113446	83.40917605	101.6	3.2	0.1044
2005-11-11	09:00:00	0.00	9.3	71	101.6	2.8	0.5796	0.00	10.00348802	67.30999547	101.6	2.8	0.5796
2005-11-11	10:00:00	0.00	11.7	62	101.6	3.3	1.1412	0.00	11.193771	65.51668771	101.6	3.3	1.1412
2005-11-11	11:00:00	0.00	13.2	59	101.6	3.4	1.5768	0.00	13.42417217	58.03202973	101.6	3.4	1.5768
2005-11-11	12:00:00	0.00	15.3	54	101.5	3.1	1.8288	0.00	14.68448944	52.54187593	101.5	3.1	1.8288
2005-11-11	13:00:00	0.00	15.7	55	101.4	3.5	1.8756	0.00	15.67204193	50.28967091	101.4	3.5	1.8756
2005-11-11	14:00:00	0.00	16.6	52	101.3	3.3	1.71	0.00	16.94803787	53.00317286	101.3	3.3	1.71
2005-11-11	15:00:00	0.00	17	48	101.2	4	1.368	0.00	17.06936794	51.1442094	101.2	4	1.368
2005-11-11	16:00:00	0.00	17.1	47	101.2	3.4	0.8568	0.00	15.51862849	46.71130241	101.2	3.4	0.8568
2005-11-11	17:00:00	0.00	16.7	49	101.2	2.9	0.2988	0.00	17.81414967	46.91333856	101.2	2.9	0.2988
2005-11-11	18:00:00	0.00	14.7	56	101.2	1.6	0.0144	0.00	13.37765166	53.25801854	101.2	1.6	0.0144
2005-11-11	19:00:00	0.00	13.4	62	101.3	1.6	0	0.00	12.56007591	65.20315428	101.3	1.6	0
2005-11-11	20:00:00	0.00	12.6	65	101.3	1.4	0	0.00	13.68642998	68.66311989	101.3	1.4	0
2005-11-11	21:00:00	0.00	12.1	67	101.3	1	0	0.00	13.13531948	69.50971065	101.3	1	0
